,Treatment_i,Treatment_j,hdi_ConfoMap_2.5%,hdi_ConfoMap_97.5%,isSignificant_on_ConfoMap,hdi_Toothfrax_2.5%,hdi_Toothfrax_97.5%,isSignificant_on_Toothfrax
0,Dry grass,Dry bamboo,0.00066997366451442,0.13831141347946654,True,0.002941261635825046,0.14366782073597864,True
1,Dry lucerne,Dry bamboo,-0.03568814902314868,0.08497712034075194,False,-0.042002447504290025,0.07600572028864742,False
2,Dry lucerne,Dry grass,-0.11776431895245014,0.03187176208131598,False,-0.1256023741043043,0.021940742358052767,False
3,BrushNoDirt,BrushDirt,-0.23136060561381472,0.14679317374616652,False,-0.06353190432421782,0.22107457718429013,False
4,Control,BrushDirt,-0.1593094437094222,0.17783326283586803,False,-0.020488228619260668,0.23970162383667007,False
5,Control,BrushNoDirt,-0.11886813757078031,0.21570370147639115,False,-0.12126135790927438,0.19287383259453988,False
6,RubDirt,BrushDirt,-0.22361973876708693,0.11967078209689175,False,-0.09355414456099323,0.14621221535583667,False
7,RubDirt,BrushNoDirt,-0.18499780599152912,0.15114122286192053,False,-0.20433703667828532,0.0938044215613914,False
8,RubDirt,Control,-0.21166187043616197,0.08093482702093496,False,-0.21268573774150717,0.05661787593842421,False
9,Clover+dust,Clover,-0.14790349929730603,0.13665556061408032,False,-0.08125748324028392,0.15523892247246396,False
10,Grass,Clover,-0.2518593244056202,0.0710052489678917,False,-0.1261617585732775,0.11691711423857543,False
11,Grass,Clover+dust,-0.23135078635802614,0.05156210943173545,False,-0.16044169972143252,0.07953606702587146,False
12,Grass+dust,Clover,-0.3100899823165829,0.004148419763669642,False,-0.2027604139196455,0.04322136589030562,False
13,Grass+dust,Clover+dust,-0.2729585998646948,-0.010158727938972212,True,-0.24024421858237857,-0.00542309555164841,True
14,Grass+dust,Grass,-0.21171132522866684,0.09159057355671385,False,-0.20697909170661655,0.03956036719096456,False
