,Treatment_i,Treatment_j,hdi_ConfoMap_2.5%,hdi_ConfoMap_97.5%,isSignificant_on_ConfoMap,hdi_Toothfrax_2.5%,hdi_Toothfrax_97.5%,isSignificant_on_Toothfrax
0,Dry grass,Dry bamboo,-0.004200364024067583,-0.0028837322598433963,True,-0.003966941213848632,-0.002635852304699252,True
1,Dry lucerne,Dry bamboo,-0.003305264889953782,-0.0019942114463737484,True,-0.0034108276372555504,-0.0021607685897846065,True
2,Dry lucerne,Dry grass,0.00022752647383337944,0.001523641503932758,True,-0.00016706355252793764,0.001116179233523769,False
3,BrushNoDirt,BrushDirt,-0.0012272745149569295,0.0011074179318570736,False,-0.001527773197729266,0.0005270810635571175,False
4,Control,BrushDirt,-0.002045936960926393,0.00035876524334247143,False,-0.001953747856263025,0.00023471757353559723,False
5,Control,BrushNoDirt,-0.0018721838430365502,0.0003837360936475732,False,-0.0014143707218328076,0.0006758399480153599,False
6,RubDirt,BrushDirt,-0.0016358074838159773,0.000626951026414108,False,-0.001497427353002095,0.0006833684271234576,False
7,RubDirt,BrushNoDirt,-0.0014415692035221615,0.0006612164262915095,False,-0.0008897807080864302,0.0011295097605834126,False
8,RubDirt,Control,-0.0007526940470215055,0.0015077546775027345,False,-0.0005981374944469902,0.0015470940530384813,False
9,Clover+dust,Clover,-0.0011395882905552036,0.0010465899346653125,False,-0.000745807117659479,0.0015757936986257948,False
10,Grass,Clover,-0.0001531601644572105,0.0029732847138100355,False,0.00029266538967830905,0.0037945674498772695,True
11,Grass,Clover+dust,-0.00015066569281607808,0.002972101197827201,False,-0.0001747129367349183,0.0033892010531312764,False
12,Grass+dust,Clover,0.0005325957785497678,0.003295581188057093,True,0.0008189812830741183,0.0033834218639168115,True
13,Grass+dust,Clover+dust,0.0004448607790887226,0.003307093855281218,True,0.00037947829331593506,0.002978192257596548,True
14,Grass+dust,Grass,-0.0013031068750977213,0.002229973825177707,False,-0.0017214869016209482,0.001958270603328373,False
