,Treatment_i,Treatment_j,hdi_ConfoMap_2.5%,hdi_ConfoMap_97.5%,isSignificant_on_ConfoMap,hdi_Toothfrax_2.5%,hdi_Toothfrax_97.5%,isSignificant_on_Toothfrax
0,Dry Grass,Dry Bamboo,-4.590183595980587,1.1471754422933813,False,-4.558173576676731,0.8154969063823572,False
1,Dry Lucerne,Dry Bamboo,-5.494453158277159,-0.013526206828898157,True,-5.244830335924268,-0.13016083526533428,True
2,Dry Lucerne,Dry Grass,-3.003669423601443,1.1608873771387263,False,-2.90463989031716,1.1543659681437912,False
3,BrushNoDirt,BrushDirt,-4.739801230765064,5.943660245447404,False,-3.2499198987172253,6.365292063031621,False
4,Control,BrushDirt,1.1573391786111031,11.55401042888343,True,1.327800541550923,14.288748162169156,True
5,Control,BrushNoDirt,-0.02313446330467883,12.23654247099567,False,-0.6559765200119188,13.044663776907733,False
6,RubDirt,BrushDirt,0.3151346638296886,9.771060608262701,True,1.2631541818638112,13.157768749825134,True
7,RubDirt,BrushNoDirt,-0.9024460073301555,10.179297823326273,False,-0.7786044691999372,11.63850900820617,False
8,RubDirt,Control,-6.656884258549596,3.9551101084738107,False,-8.631529928600322,6.598749382932624,False
9,Clover+Dust,Clover,-4.401579972341263,1.5314044646535407,False,-4.469708348067883,1.5915856535710127,False
10,Grass,Clover,-5.547873381542562,0.6209961768961652,False,-5.618247559402695,0.6049458968114134,False
11,Grass,Clover+Dust,-3.46554030292903,1.5106659723369162,False,-3.286469487285906,1.6432900405374014,False
12,Grass+Dust,Clover,-6.182086248614333,-0.20751485747511822,True,-6.128564013821286,0.017583159272149373,False
13,Grass+Dust,Clover+Dust,-3.967283320219975,0.8841503393695902,False,-4.158386291709508,0.75697157860548,False
14,Grass+Dust,Grass,-3.168228641359966,1.9586451026946659,False,-3.075499654157966,1.8884219711412165,False
