,Treatment_i,Treatment_j,hdi_ConfoMap_2.5%,hdi_ConfoMap_97.5%,isSignificant_on_ConfoMap,hdi_Toothfrax_2.5%,hdi_Toothfrax_97.5%,isSignificant_on_Toothfrax
0,Dry Grass,Dry Bamboo,0.01580346945268421,0.14128021937583224,True,0.01795959072105302,0.13653445704604542,True
1,Dry Lucerne,Dry Bamboo,-0.007990597300809588,0.1099623287740279,False,-0.0024420095592966318,0.11219833406978275,False
2,Dry Lucerne,Dry Grass,-0.08987895500691412,0.0465390311258381,False,-0.08280515982827452,0.04586201153579894,False
3,BrushNoDirt,BrushDirt,-0.29955286705437045,0.30123327983577075,False,-0.14114158766477164,0.2949443014441736,False
4,Control,BrushDirt,-0.10982202102346267,0.3381314511040201,False,-0.03186075996815846,0.2765614095767447,False
5,Control,BrushNoDirt,-0.13661126137558832,0.35929082079931024,False,-0.171764445610713,0.28613072430291875,False
6,RubDirt,BrushDirt,-0.27580030170863246,0.24934053131801015,False,-0.11990725768543392,0.20385410326879871,False
7,RubDirt,BrushNoDirt,-0.2780056446921808,0.3106837320848922,False,-0.28871742153518637,0.20888980441169785,False
8,RubDirt,Control,-0.339362702819627,0.08905632655645346,False,-0.2667388572361313,0.09016657784797877,False
9,Clover+Dust,Clover,-0.5313008014295372,0.21519567380660004,False,-0.5484649516030381,0.10283387876909172,False
10,Grass,Clover,-0.7433027748035075,0.15975729897210664,False,-0.6886747074972642,0.008758761121977265,False
11,Grass,Clover+Dust,-0.36763587200701114,0.08825407298792579,False,-0.29390846382501035,0.12800975254407007,False
12,Grass+Dust,Clover,-0.9177940502314919,-0.14264943973126187,True,-0.9569871847277668,-0.2859842387072916,True
13,Grass+Dust,Clover+Dust,-0.5189365239531069,-0.20894519196550543,True,-0.5556437209747693,-0.2143691217370807,True
14,Grass+Dust,Grass,-0.4628720164259183,0.013858282830879087,False,-0.5200553202182505,-0.05266563288656209,True
