,Treatment_i,Treatment_j,hdi_ConfoMap_2.5%,hdi_ConfoMap_97.5%,isSignificant_on_ConfoMap,hdi_Toothfrax_2.5%,hdi_Toothfrax_97.5%,isSignificant_on_Toothfrax
0,Dry Grass,Dry Bamboo,-0.00017046481466969038,0.0003572051432576837,False,-0.00031994796125853447,0.00020528121930776322,False
1,Dry Lucerne,Dry Bamboo,-0.00011112303080727261,0.0004354746034000843,False,-0.0003527455764070161,0.00011409899029427115,False
2,Dry Lucerne,Dry Grass,-0.00018240272987690026,0.0002853961338901137,False,-0.0003376012103573022,0.00022181515840598472,False
3,BrushNoDirt,BrushDirt,-0.0007991711697755959,0.00019227153763832095,False,-0.0004031893973728733,0.0006044627820722551,False
4,Control,BrushDirt,-0.0008060151438191222,0.00026969636878700846,False,-0.0004638767576811201,0.00042586079252336737,False
5,Control,BrushNoDirt,-0.00043926713694587773,0.0005018188784639711,False,-0.0006902244705740218,0.00039843332794451194,False
6,RubDirt,BrushDirt,-0.0004952808816373987,0.0005478437799609575,False,-0.00022805377544551735,0.0006217351985147666,False
7,RubDirt,BrushNoDirt,-0.0001635923327524128,0.0007423837538854597,False,-0.0004089442685405642,0.0005943112409731456,False
8,RubDirt,Control,-0.00021402517793879625,0.0007588183921605252,False,-0.0002434446673494119,0.0006930191094881787,False
9,Clover+Dust,Clover,-0.00015552239032160756,0.0007151022218009194,False,-0.000182758258910501,0.00047999622552686005,False
10,Grass,Clover,-0.00047908623448325734,0.0006280853144502098,False,-0.0007047872585187629,4.204690813259393e-05,False
11,Grass,Clover+Dust,-0.0007424656543574078,0.00031888968292815493,False,-0.0008124844011390886,-0.0001383946059457875,True
12,Grass+Dust,Clover,-0.00013818668077901887,0.0008079638965644498,False,-0.00044303113672829316,0.0002482783918751224,False
13,Grass+Dust,Clover+Dust,-0.0004561496266800432,0.0004264373031695217,False,-0.0005631910024036352,4.165025610122585e-05,False
14,Grass+Dust,Grass,-0.00037970757123904995,0.0007635924604731444,False,-0.00011981083577327517,0.0005751486778880686,False
