#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81)
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>
09/03/2020,16:55:33,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- FLT3-10_LSM2_50x-0.95_20190731_Area1_Topo.mnt,9893.184929,-4.576610078,-0.000304958,-2.392009743,-7.78E-05,0.000548884,-4.19E-08,-5.31E-08,FLT3-10_LSM2_50x-0.95_20190731_Area1_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\FLT3-10_LSM2_50x-0.95_20190731_Area1_Topo.sur,7/31/2019 2:29:33 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,32921.87518,65532,0.502378612,0,FLT3-10_LSM2_50x-0.95_20190731_Area1_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,7/31/2019 2:29:33 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,14032.94176,27933,0.502378612,0,0.001438974,0.017082766,0.998274232,45.35369521,0.098273676,0.1065651,0.159267507
09/03/2020,16:56:41,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- FLT3-10_LSM2_50x-0.95_20190731_Area2_Topo.mnt,7133.336837,-5.771710245,0.000961374,-2.583182277,0.000802985,0.000235657,2.57E-08,-1.08E-08,FLT3-10_LSM2_50x-0.95_20190731_Area2_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\FLT3-10_LSM2_50x-0.95_20190731_Area2_Topo.sur,7/31/2019 2:49:31 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,20792.23588,65532,0.317283707,0,FLT3-10_LSM2_50x-0.95_20190731_Area2_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,7/31/2019 2:49:31 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,8947.08325,28199,0.317283707,0,1.87E-05,0.017661164,0.998017587,41.7451596,0.090676075,0.098946404,0.15843918
09/03/2020,16:57:50,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- FLT3-10_LSM_50x-0.95_20190328_Area1_Topo.mnt,-8716.05637,4.710013755,-0.000777022,5.927579952,-0.001666593,-0.000386104,-1.57E-08,-8.79E-10,FLT3-10_LSM_50x-0.95_20190328_Area1_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\FLT3-10_LSM_50x-0.95_20190328_Area1_Topo.sur,3/28/2019 3:19:32 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,22180.41969,65532,0.338467004,0,FLT3-10_LSM_50x-0.95_20190328_Area1_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,3/28/2019 3:19:32 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,14628.20544,43219,0.338467004,0,0.001086565,0.017208908,0.998310517,42.47753596,0.098273676,0.115494724,0.181728511
09/03/2020,16:58:58,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- FLT3-10_LSM_50x-0.95_20190328_Area2_Topo.mnt,-10652.62482,3.951730944,-0.000373489,4.008408169,-8.33E-05,7.91E-06,2.46E-08,6.74E-09,FLT3-10_LSM_50x-0.95_20190328_Area2_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\FLT3-10_LSM_50x-0.95_20190328_Area2_Topo.sur,3/28/2019 4:11:01 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,24153.07705,65532,0.368569204,0,FLT3-10_LSM_50x-0.95_20190328_Area2_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,3/28/2019 4:11:01 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,12547.2014,34043,0.368569204,0,0.001686946,0.017373607,0.998181677,38.86831145,0.098273676,0.144772861,0.191527528
09/03/2020,17:00:06,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- FLT3-13_LSM2_50x-0.95_20190730_Area1-trial2_Topo.mnt,11987.95178,-6.474185458,0.000434359,-6.128462226,0.000935971,0.00116712,5.54E-08,-2.50E-08,FLT3-13_LSM2_50x-0.95_20190730_Area1-trial2_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\FLT3-13_LSM2_50x-0.95_20190730_Area1-trial2_Topo.sur,7/30/2019 10:35:58 AM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,21264.15851,65532,0.324485114,0.138222222,FLT3-13_LSM2_50x-0.95_20190730_Area1-trial2_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,7/30/2019 10:35:58 AM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,11866.09615,36569,0.324485114,0,0.001075488,0.017516242,0.998463534,20.28081709,0.172603108,0.142220048,0.216962845
09/03/2020,17:01:16,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- FLT3-13_LSM2_50x-0.95_20190730_Area2_Topo.mnt,7629.27633,3.913931468,0.00049646,-11.50658594,-0.001466183,0.001855604,-5.64E-08,2.85E-08,FLT3-13_LSM2_50x-0.95_20190730_Area2_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\FLT3-13_LSM2_50x-0.95_20190730_Area2_Topo.sur,7/30/2019 12:01:37 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,38760.25197,65532,0.591470609,0,FLT3-13_LSM2_50x-0.95_20190730_Area2_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,7/30/2019 12:01:37 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,20940.42545,35404,0.591470609,0,0.003466463,0.01786269,0.99807401,43.67214478,0.125103846,0.090791297,0.221010255
09/03/2020,17:02:26,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- FLT3-13_LSM_50x-0.95_20190328_Area1_Topo.mnt,7078.243895,-4.691468864,0.001075832,-2.669543446,0.00099895,-0.000504423,-3.24E-08,5.91E-09,FLT3-13_LSM_50x-0.95_20190328_Area1_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\FLT3-13_LSM_50x-0.95_20190328_Area1_Topo.sur,3/28/2019 11:44:28 AM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,16689.44275,65531,0.254680117,0,FLT3-13_LSM_50x-0.95_20190328_Area1_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,3/28/2019 11:44:28 AM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,11900.18315,46726,0.254680117,0,0.001032382,0.017488338,0.998208141,45.64855025,0.098273676,0.091605465,0.12475774
09/03/2020,17:03:34,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- FLT3-13_LSM_50x-0.95_20190328_Area2_Topo.mnt,3624.784918,-0.28389307,0.000173425,-2.088633978,-0.000596228,0.000250424,3.17E-08,3.25E-08,FLT3-13_LSM_50x-0.95_20190328_Area2_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\FLT3-13_LSM_50x-0.95_20190328_Area2_Topo.sur,3/28/2019 2:08:52 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,18953.32451,65531,0.289226847,0.133855556,FLT3-13_LSM_50x-0.95_20190328_Area2_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,3/28/2019 2:08:52 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,11197.12815,38714,0.289226847,0,0.001059082,0.017380662,0.998117027,42.47218426,0.090676075,0.108206556,0.156468717
09/03/2020,17:04:46,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- FLT3-8_LSM2_50x-0.95_20190801_Area1_Topo.mnt,-19870.48767,0.227831426,0.000565506,17.13098336,-0.000646879,-0.002134436,6.89E-08,3.70E-08,FLT3-8_LSM2_50x-0.95_20190801_Area1_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\FLT3-8_LSM2_50x-0.95_20190801_Area1_Topo.sur,08/01/2019 11:07,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,36079.10068,65532,0.55055699,0,FLT3-8_LSM2_50x-0.95_20190801_Area1_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,08/01/2019 11:07,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,22604.7689,41058,0.55055699,0,0.000906603,0.017834818,0.998005016,47.18979679,0.125103846,0.116124862,0.165809668
09/03/2020,17:05:56,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- FLT3-8_LSM2_50x-0.95_20190801_Area2_Topo.mnt,-5747.514955,-0.151965748,0.000750533,5.767311268,-0.000914291,-0.000956234,1.89E-08,4.57E-09,FLT3-8_LSM2_50x-0.95_20190801_Area2_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\FLT3-8_LSM2_50x-0.95_20190801_Area2_Topo.sur,08/01/2019 11:22,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,19902.34442,65532,0.303704212,0,FLT3-8_LSM2_50x-0.95_20190801_Area2_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,08/01/2019 11:22,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,12640.47301,41621,0.303704212,0,0.000828315,0.017335313,0.998384972,46.23666979,0.098273676,0.176976089,0.214938239
